"site.id","X.U.FEFF.Hemisphere","Latitude","Longitude","Species","Order","Mean","SD","CV....","Reference","dec_lat","dec_lon","dec_lon_deg","dec_lon_min","dec_lat_deg","dec_lat_min","dec_lon_paste","dec_lat_paste","dec_lon_new","dec_lat_new","genus","epithet","species_name","site","BO_sstmean","BO_bathymean","BO2_tempmean_bdmax","BO2_tempmean_bdmean","BO2_tempmean_bdmin","BO2_carbonphytomean_bdmax","BO2_carbonphytomean_bdmean","BO2_carbonphytomean_bdmin","BO2_tempmean_ss","BO2_ppmean_ss"
"-124.733333333333_48.3833333333333","North IP","48°23'N","124°44'W","Cymanthere triplicata","Laminariales",0.35,"0.02","5.71","Van Alstyne et al. 1999a","48 23","124 44","124","44","48","23","124 44","48 23",-124.733333333333,48.3833333333333,"Cymanthere","triplicata","Cymanthere_triplicata","site_149",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"-124.733333333333_48.3833333333333","North IP","48°23'N","124°44'W","Alaria nana","Laminariales",0.92,"0.15","16.3","Van Alstyne et al. 1999a","48 23","124 44","124","44","48","23","124 44","48 23",-124.733333333333,48.3833333333333,"Alaria","nana","Alaria_nana","site_149",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"-124.733333333333_48.3833333333333","North IP","48°23'N","124°44'W","Laminaria groenlandica","Laminariales",1.08,"0.86","79.63","Van Alstyne et al. 1999a","48 23","124 44","124","44","48","23","124 44","48 23",-124.733333333333,48.3833333333333,"Laminaria","groenlandica","Laminaria_groenlandica","site_149",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"-124.733333333333_48.3833333333333","North IP","48°23'N","124°44'W","Laminaria setchelli","Laminariales",0.44,"0.49","111.36","Van Alstyne et al. 1999a","48 23","124 44","124","44","48","23","124 44","48 23",-124.733333333333,48.3833333333333,"Laminaria","setchelli","Laminaria_setchelli","site_149",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"-124.733333333333_48.3833333333333","North IP","48°23'N","124°44'W","Pelvetiopsis limitata","Fucales",2.75,"0.9","32.73","Van Alstyne et al. 1999a","48 23","124 44","124","44","48","23","124 44","48 23",-124.733333333333,48.3833333333333,"Pelvetiopsis","limitata","Pelvetiopsis_limitata","site_149",16.2080001831055,-54,11.8868608474731,13.3443975448608,16.1331977844238,0.0494578666985035,0.680324018001556,5.63896131515503,15.718318939209,0.0510541833937168
"-124.733333333333_48.3833333333333","North IP","48°23'N","124°44'W","Alaria marginata (meristem)","Laminariales",1.9,"1.74","91.58","Van Alstyne et al. 1999b","48 23","124 44","124","44","48","23","124 44","48 23",-124.733333333333,48.3833333333333,"Alaria","marginata","Alaria_marginata","site_149",8.27999973297119,-13,6.42620944976807,7.49221324920654,7.46993637084961,1.75886845588684,1.94412088394165,1.80135071277618,7.91820526123047,0.00323009444400668
"-124.733333333333_48.3833333333333","North IP","48°23'N","124°44'W","Egregia menziesii","Laminariales",0.33,"0.11","33.33","Van Alstyne et al. 1999a","48 23","124 44","124","44","48","23","124 44","48 23",-124.733333333333,48.3833333333333,"Egregia","menziesii","Egregia_menziesii","site_149",8.12800025939941,-13,4.37157392501831,7.86600494384766,8.09169578552246,0.8339524269104,1.89329636096954,1.87356853485107,8.35925388336182,0.00416277255862951
"-124.733333333333_48.3833333333333","North IP","48°23'N","124°44'W","Alaria marginata (reproductive)","Laminariales",1.18,"0.46","38.98","Van Alstyne et al. 1999b","48 23","124 44","124","44","48","23","124 44","48 23",-124.733333333333,48.3833333333333,"Alaria","marginata","Alaria_marginata","site_149",6.98799991607666,-12,6.89488744735718,7.24963998794556,7.42621755599976,2.39408564567566,2.23976874351501,2.14032101631165,7.51195526123047,0.00414651911705732
"-124.733333333333_48.3833333333333","North IP","48°23'N","124°44'W","Alaria marginata (reproductive)","Laminariales",2.05,"0.82","40","Van Alstyne et al. 1999b","48 23","124 44","124","44","48","23","124 44","48 23",-124.733333333333,48.3833333333333,"Alaria","marginata","Alaria_marginata","site_149",7.50799989700317,-3,6.03986406326294,7.23031616210938,7.30797338485718,0.977473676204681,1.02401733398438,1.02192533016205,7.41979694366455,0.000928584195207804
"-124.733333333333_48.3833333333333","North IP","48°23'N","124°44'W","Fucus gardneri","Fucales",4.59,"0.71","15.47","Van Alstyne et al. 1999a","48 23","124 44","124","44","48","23","124 44","48 23",-124.733333333333,48.3833333333333,"Fucus","gardneri","Fucus_gardneri","site_149",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"-124.733333333333_48.3833333333333","North IP","48°23'N","124°44'W","Alaria nana (meristem)","Laminariales",1.2,"0.36","30","Van Alstyne et al. 1999b","48 23","124 44","124","44","48","23","124 44","48 23",-124.733333333333,48.3833333333333,"Alaria","nana","Alaria_nana","site_149",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"-124.733333333333_48.3833333333333","North IP","48°23'N","124°44'W","Hedophyllum sessile","Laminariales",0.31,"0.1","32.26","Van Alstyne et al. 1999a","48 23","124 44","124","44","48","23","124 44","48 23",-124.733333333333,48.3833333333333,"Hedophyllum","sessile","Hedophyllum_sessile","site_149",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"-124.733333333333_48.3833333333333","North IP","48°23'N","124°44'W","Egregia menziesii (blade)","Laminariales",0.3,"0.1","33.33","Van Alstyne et al. 1999b","48 23","124 44","124","44","48","23","124 44","48 23",-124.733333333333,48.3833333333333,"Egregia","menziesii","Egregia_menziesii","site_149",25.6439990997314,62,23.9651374816895,25.011438369751,25.011438369751,0.744353830814362,0.80981582403183,0.80981582403183,25.3657474517822,0.00158524478320032
"-124.733333333333_48.3833333333333","North IP","48°23'N","124°44'W","Alaria marginata","Laminariales",0.55,"0.25","45.45","Van Alstyne et al. 1999a","48 23","124 44","124","44","48","23","124 44","48 23",-124.733333333333,48.3833333333333,"Alaria","marginata","Alaria_marginata","site_149",25.6439990997314,62,23.9651374816895,25.011438369751,25.011438369751,0.744353830814362,0.80981582403183,0.80981582403183,25.3657474517822,0.00158524478320032
"-124.733333333333_48.3833333333333","North IP","48°23'N","124°44'W","Alaria marginata (meristem)","Laminariales",0.67,"0.36","53.73","Van Alstyne et al. 1999b","48 23","124 44","124","44","48","23","124 44","48 23",-124.733333333333,48.3833333333333,"Alaria","marginata","Alaria_marginata","site_149",27.6359996795654,125,25.3127498626709,27.1443252563477,27.1443252563477,0.861277341842651,0.880481481552124,0.880481481552124,27.2352428436279,0.00180328299757093
"-124.733333333333_48.3833333333333","North IP","48°23'N","124°44'W","Alaria marginata (blade)","Laminariales",0.44,"0.15","35","Van Alstyne et al. 1999b","48 23","124 44","124","44","48","23","124 44","48 23",-124.733333333333,48.3833333333333,"Alaria","marginata","Alaria_marginata","site_149",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"-124.733333333333_48.3833333333333","North IP","48°23'N","124°44'W","Egregia menziesii (meristem)","Laminariales",0.35,"0.1","28.57","Van Alstyne et al. 1999b","48 23","124 44","124","44","48","23","124 44","48 23",-124.733333333333,48.3833333333333,"Egregia","menziesii","Egregia_menziesii","site_149",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"-124.733333333333_48.3833333333333","North IP","48°23'N","124°44'W","Alaria nana (reproductive)","Laminariales",0.8,"0.51","63.75","Van Alstyne et al. 1999b","48 23","124 44","124","44","48","23","124 44","48 23",-124.733333333333,48.3833333333333,"Alaria","nana","Alaria_nana","site_149",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"-124.733333333333_48.3833333333333","North IP","48°23'N","124°44'W","Alaria nana (blade)","Laminariales",0.87,"0.36","41.38","Van Alstyne et al. 1999b","48 23","124 44","124","44","48","23","124 44","48 23",-124.733333333333,48.3833333333333,"Alaria","nana","Alaria_nana","site_149",30.0559997558594,-154,5.20738554000854,24.3896427154541,29.2237377166748,0.0199907515197992,0.303427904844284,1.08424305915833,29.3642883300781,0.00666964752599597
"-124.733333333333_48.3833333333333","North IP","48°23'N","124°44'W","Alaria marginata (meristem)","Laminariales",4.36,"1.08","24.77","Van Alstyne et al. 1999b","48 23","124 44","124","44","48","23","124 44","48 23",-124.733333333333,48.3833333333333,"Alaria","marginata","Alaria_marginata","site_149",30.1389999389648,-142,6.83406400680542,24.5967254638672,29.2671642303467,0.0199903324246407,0.254837602376938,1.19699823856354,29.3876132965088,0.0106436219066381
"-124.733333333333_48.3833333333333","North IP","48°23'N","124°44'W","Egregia menziesii (meristem)","Laminariales",0.25,"0.05","20","Van Alstyne et al. 1999b","48 23","124 44","124","44","48","23","124 44","48 23",-124.733333333333,48.3833333333333,"Egregia","menziesii","Egregia_menziesii","site_149",30.0559997558594,-154,5.20738554000854,24.3896427154541,29.2237377166748,0.0199907515197992,0.303427904844284,1.08424305915833,29.3642883300781,0.00666964752599597
"-149.533333333333_-17.5","South IP","17°30'S","149°32'W","Sargassum mangarevense","Fucales",2.85,"1.12","39.3","Zubia et al. 2008","17 30","149 32","149","32","17","30","149 32","17 30",-149.533333333333,-17.5,"Sargassum","mangarevense","Sargassum_mangarevense","site_163",30.1389999389648,-142,6.83406400680542,24.5967254638672,29.2671642303467,0.0199903324246407,0.254837602376938,1.19699823856354,29.3876132965088,0.0106436219066381
"-149.533333333333_-17.5","South IP","17°30'S","149°32'W","Turbinaria ornata","Fucales",2.45,"0.61","24.9","Zubia et al. 2008","17 30","149 32","149","32","17","30","149 32","17 30",-149.533333333333,-17.5,"Turbinaria","ornata","Turbinaria_ornata","site_163",30.0559997558594,-154,5.20738554000854,24.3896427154541,29.2237377166748,0.0199907515197992,0.303427904844284,1.08424305915833,29.3642883300781,0.00666964752599597
"-149.583333333333_-17.6833333333333","South IP","17°41'S","149°35'W","Sargassum mangarevense","Fucales",0.96,"0.01","0.63","Stiger et al. 2004","17 41","149 35","149","35","17","41","149 35","17 41",-149.583333333333,-17.6833333333333,"Sargassum","mangarevense","Sargassum_mangarevense","site_102",30.0559997558594,-154,5.20738554000854,24.3896427154541,29.2237377166748,0.0199907515197992,0.303427904844284,1.08424305915833,29.3642883300781,0.00666964752599597
"-149.583333333333_-17.6833333333333","South IP","17°41'S","149°35'W","Turbinaria ornata (fringing reef)","Fucales",1.29,"0.01","0.93","Stiger et al. 2004","17 41","149 35","149","35","17","41","149 35","17 41",-149.583333333333,-17.6833333333333,"Turbinaria","ornata","Turbinaria_ornata","site_102",30.3649997711182,34,28.4193897247314,29.320068359375,29.320068359375,0.869517028331757,1.13556241989136,1.13556241989136,29.4614219665527,0.00769050326198339
"-149.583333333333_-17.6833333333333","South IP","17°41'S","149°35'W","Turbinaria ornata","Fucales",1.41,"0.03","1.77","Stiger et al. 2004","17 41","149 35","149","35","17","41","149 35","17 41",-149.583333333333,-17.6833333333333,"Turbinaria","ornata","Turbinaria_ornata","site_102",30.3649997711182,34,28.4193897247314,29.320068359375,29.320068359375,0.869517028331757,1.13556241989136,1.13556241989136,29.4614219665527,0.00769050326198339
"-149.583333333333_-17.6833333333333","South IP","17°41'S","149°35'W","Sargassum mangarevense","Fucales",0.5,"0.03","5.4","Stiger et al. 2004","17 41","149 35","149","35","17","41","149 35","17 41",-149.583333333333,-17.6833333333333,"Sargassum","mangarevense","Sargassum_mangarevense","site_102",30.3649997711182,34,28.4193897247314,29.320068359375,29.320068359375,0.869517028331757,1.13556241989136,1.13556241989136,29.4614219665527,0.00769050326198339
"-149.6_-17.6333333333333","South IP","17°38'S","149°36'W","Sargassum mangarevense (outer barrier reef)","Fucales",0.38,"0.03","6.77","Stiger et al. 2004","17 38","149 36","149","36","17","38","149 36","17 38",-149.6,-17.6333333333333,"Sargassum","mangarevense","Sargassum_mangarevense","site_103",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"-149.6_-17.6333333333333","South IP","17°38'S","149°36'W","Sargassum mangarevense (inner barrier reef)","Fucales",0.69,"0.01","1.31","Stiger et al. 2004","17 38","149 36","149","36","17","38","149 36","17 38",-149.6,-17.6333333333333,"Sargassum","mangarevense","Sargassum_mangarevense","site_103",14.4340000152588,-65,10.8031778335571,12.5752563476562,14.7546739578247,0.0232542511075735,0.47710195183754,6.6848258972168,14.6309776306152,0.0553867667913437
"-149.6_-17.6333333333333","South IP","17°38'S","149°36'W","Turbinaria ornata (inner barrier reef)","Fucales",1.12,"0.01","1.07","Stiger et al. 2004","17 38","149 36","149","36","17","38","149 36","17 38",-149.6,-17.6333333333333,"Turbinaria","ornata","Turbinaria_ornata","site_103",14.4340000152588,-65,10.8031778335571,12.5752563476562,14.7546739578247,0.0232542511075735,0.47710195183754,6.6848258972168,14.6309776306152,0.0553867667913437
"-149.6_-17.6333333333333","South IP","17°38'S","149°36'W","Turbinaria ornata (outer barrier reef)","Fucales",1.12,"0","0.36","Stiger et al. 2004","17 38","149 36","149","36","17","38","149 36","17 38",-149.6,-17.6333333333333,"Turbinaria","ornata","Turbinaria_ornata","site_103",14.4340000152588,-65,10.8031778335571,12.5752563476562,14.7546739578247,0.0232542511075735,0.47710195183754,6.6848258972168,14.6309776306152,0.0553867667913437
"-149.833333333333_-17.7333333333333","South IP","17°44'S","149°50'W","Turbinaria ornata","Fucales",1.58,"0.02","0.95","Stiger et al. 2004","17 44","149 50","149","50","17","44","149 50","17 44",-149.833333333333,-17.7333333333333,"Turbinaria","ornata","Turbinaria_ornata","site_104",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"-149_-17","South IP","17°S","149°W","Sargassum spp.","Fucales",1.59,"0.85","53.38","Steinberg 1986","17 ","149 ","149","00","17","00","149 00","17 00",-149,-17,"Sargassum","spp.","Sargassum_spp.","site_094",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"-149_-17","South IP","17°S","149°W","Turbinaria ornata","Fucales",0.77,"0.24","31.49","Steinberg 1986","17 ","149 ","149","00","17","00","149 00","17 00",-149,-17,"Turbinaria","ornata","Turbinaria_ornata","site_094",20.173999786377,-96,14.1708965301514,14.6781148910522,20.0181484222412,0.0545840486884117,0.648281276226044,0.626804351806641,20.2552337646484,0.0005492068012245
"-149_-18","South IP","18°S","149°W","Sargassum sp. A","Fucales",0.35,"0.12","34.29","Steinberg 1986","18 ","149 ","149","00","18","00","149 00","18 00",-149,-18,"Sargassum","sp.","Sargassum_sp.","site_093",20.173999786377,-96,14.1708965301514,14.6781148910522,20.0181484222412,0.0545840486884117,0.648281276226044,0.626804351806641,20.2552337646484,0.0005492068012245
"-149_-18","South IP","18°S","149°W","Turbinaria ornata","Fucales",0.93,"0.22","24.04","Steinberg 1986","18 ","149 ","149","00","18","00","149 00","18 00",-149,-18,"Turbinaria","ornata","Turbinaria_ornata","site_093",20.173999786377,-96,14.1708965301514,14.6781148910522,20.0181484222412,0.0545840486884117,0.648281276226044,0.626804351806641,20.2552337646484,0.0005492068012245
"-149_-23","South IP","23°S","149°W","Turbinaria ornata","Fucales",0.97,"0.44","45.64","Steinberg 1986","23 ","149 ","149","00","23","00","149 00","23 00",-149,-23,"Turbinaria","ornata","Turbinaria_ornata","site_092",20.173999786377,-96,14.1708965301514,14.6781148910522,20.0181484222412,0.0545840486884117,0.648281276226044,0.626804351806641,20.2552337646484,0.0005492068012245
"-149_-23","South IP","23°S","149°W","Sargassum sp. B","Fucales",0.26,"0.07","28.26","Steinberg 1986","23 ","149 ","149","00","23","00","149 00","23 00",-149,-23,"Sargassum","sp.","Sargassum_sp.","site_092",14.9530000686646,-19,10.7243995666504,13.6700992584229,14.1836709976196,0.0230410620570183,4.38310670852661,7.29561281204224,13.7588195800781,0.0586337931454182
"-15_28","North Atlantic","28°N","15°W","Cystoseira compressa","Fucales",4.83,"n.g.","n.c.","Chkhikvishvili & Ramazanov 2000","28 ","15 ","15","00","28","00","15 00","28 00",-15,28,"Cystoseira","compressa","Cystoseira_compressa","site_006",14.9530000686646,-19,10.7243995666504,13.6700992584229,14.1836709976196,0.0230410620570183,4.38310670852661,7.29561281204224,13.7588195800781,0.0586337931454182
"-15_28","North Atlantic","28°N","15°W","Dictyota ciliolata","Dictyotales",0.08,"n.g.","n.c.","Chkhikvishvili & Ramazanov 2000","28 ","15 ","15","00","28","00","15 00","28 00",-15,28,"Dictyota","ciliolata","Dictyota_ciliolata","site_006",9.77799987792969,-98,6.74077749252319,7.56461095809937,10.185471534729,0.165401503443718,0.410496175289154,3.20900344848633,10.2113571166992,0.0124233681708574
"-15_28","North Atlantic","28°N","15°W","Dictyota sp.2","Dictyotales",0,"n.g.","n.c.","Chkhikvishvili & Ramazanov 2000","28 ","15 ","15","00","28","00","15 00","28 00",-15,28,"Dictyota","sp.2","Dictyota_sp.2","site_006",11.1669998168945,-41,10.6982421875,10.7207279205322,11.2527942657471,2.8960747718811,2.9715211391449,2.50655055046082,11.2715320587158,0.00503202434629202
"-15_28","North Atlantic","28°N","15°W","Dictyopteris membranaceae","Dictyotales",0.09,"n.g.","n.c.","Chkhikvishvili & Ramazanov 2000","28 ","15 ","15","00","28","00","15 00","28 00",-15,28,"Dictyopteris","membranaceae","Dictyopteris_membranaceae","site_006",11.1669998168945,-41,10.6982421875,10.7207279205322,11.2527942657471,2.8960747718811,2.9715211391449,2.50655055046082,11.2715320587158,0.00503202434629202
"-15_28","North Atlantic","28°N","15°W","Halopteris scoparia","Sphaceraliales",0.16,"n.g.","n.c.","Chkhikvishvili & Ramazanov 2000","28 ","15 ","15","00","28","00","15 00","28 00",-15,28,"Halopteris","scoparia","Halopteris_scoparia","site_006",11.1669998168945,-41,10.6982421875,10.7207279205322,11.2527942657471,2.8960747718811,2.9715211391449,2.50655055046082,11.2715320587158,0.00503202434629202
"-15_28","North Atlantic","28°N","15°W","Lobophora variegata","Dictyotales",1.2,"n.g.","n.c.","Chkhikvishvili & Ramazanov 2000","28 ","15 ","15","00","28","00","15 00","28 00",-15,28,"Lobophora","variegata","Lobophora_variegata","site_006",11.1669998168945,-41,10.6982421875,10.7207279205322,11.2527942657471,2.8960747718811,2.9715211391449,2.50655055046082,11.2715320587158,0.00503202434629202
"-15_28","North Atlantic","28°N","15°W","Padina pavonica","Dictyotales",0.69,"n.g.","n.c.","Chkhikvishvili & Ramazanov 2000","28 ","15 ","15","00","28","00","15 00","28 00",-15,28,"Padina","pavonica","Padina_pavonica","site_006",11.1669998168945,-41,10.6982421875,10.7207279205322,11.2527942657471,2.8960747718811,2.9715211391449,2.50655055046082,11.2715320587158,0.00503202434629202
"-15_28","North Atlantic","28°N","15°W","Fucus spiralis","Fucales",2.17,"n.g.","n.c.","Chkhikvishvili & Ramazanov 2000","28 ","15 ","15","00","28","00","15 00","28 00",-15,28,"Fucus","spiralis","Fucus_spiralis","site_006",11.1669998168945,-41,10.6982421875,10.7207279205322,11.2527942657471,2.8960747718811,2.9715211391449,2.50655055046082,11.2715320587158,0.00503202434629202
"-15_28","North Atlantic","28°N","15°W","Sargassum furcatum","Fucales",2.97,"n.g.","n.c.","Chkhikvishvili & Ramazanov 2000","28 ","15 ","15","00","28","00","15 00","28 00",-15,28,"Sargassum","furcatum","Sargassum_furcatum","site_006",9.77799987792969,-98,6.74077749252319,7.56461095809937,10.185471534729,0.165401503443718,0.410496175289154,3.20900344848633,10.2113571166992,0.0124233681708574
"-15_28","North Atlantic","28°N","15°W","Stypopodium zonale","Dictyotales",1.22,"n.g.","n.c.","Chkhikvishvili & Ramazanov 2000","28 ","15 ","15","00","28","00","15 00","28 00",-15,28,"Stypopodium","zonale","Stypopodium_zonale","site_006",9.77799987792969,-98,6.74077749252319,7.56461095809937,10.185471534729,0.165401503443718,0.410496175289154,3.20900344848633,10.2113571166992,0.0124233681708574
"-15_28","North Atlantic","28°N","15°W","Zonaria tonznefortii","Dictyotales",1.06,"n.g.","n.c.","Chkhikvishvili & Ramazanov 2000","28 ","15 ","15","00","28","00","15 00","28 00",-15,28,"Zonaria","tonznefortii","Zonaria_tonznefortii","site_006",9.77799987792969,-98,6.74077749252319,7.56461095809937,10.185471534729,0.165401503443718,0.410496175289154,3.20900344848633,10.2113571166992,0.0124233681708574
"-15_28","North Atlantic","28°N","15°W","Cystoseira foeniculaceae","Fucales",2.16,"n.g.","n.c.","Chkhikvishvili & Ramazanov 2000","28 ","15 ","15","00","28","00","15 00","28 00",-15,28,"Cystoseira","foeniculaceae","Cystoseira_foeniculaceae","site_006",9.77799987792969,-98,6.74077749252319,7.56461095809937,10.185471534729,0.165401503443718,0.410496175289154,3.20900344848633,10.2113571166992,0.0124233681708574
"-15_28","North Atlantic","28°N","15°W","Sargassum desfontrainessi","Fucales",1.68,"n.g.","n.c.","Chkhikvishvili & Ramazanov 2000","28 ","15 ","15","00","28","00","15 00","28 00",-15,28,"Sargassum","desfontrainessi","Sargassum_desfontrainessi","site_006",9.77799987792969,-98,6.74077749252319,7.56461095809937,10.185471534729,0.165401503443718,0.410496175289154,3.20900344848633,10.2113571166992,0.0124233681708574
"-15_28","North Atlantic","28°N","15°W","Dictytota sp.1","Dictyotales",0.03,"n.g.","n.c.","Chkhikvishvili & Ramazanov 2000","28 ","15 ","15","00","28","00","15 00","28 00",-15,28,"Dictytota","sp.1","Dictytota_sp.1","site_006",9.77799987792969,-98,6.74077749252319,7.56461095809937,10.185471534729,0.165401503443718,0.410496175289154,3.20900344848633,10.2113571166992,0.0124233681708574
"-151.516666666667_59.5","North IP","59°30'N","151°31'W","Agarum clathratum (blade summer)","Laminariales",6.43,"n.g.","n.c.","Dubois & Iken 2012","59 30","151 31","151","31","59","30","151 31","59 30",-151.516666666667,59.5,"Agarum","clathratum","Agarum_clathratum","site_015",11.1669998168945,-41,10.6982421875,10.7207279205322,11.2527942657471,2.8960747718811,2.9715211391449,2.50655055046082,11.2715320587158,0.00503202434629202
"-151.516666666667_59.5","North IP","59°30'N","151°31'W","Agarum clathratum (stipe winter)","Laminariales",4.29,"n.g.","n.c.","Dubois & Iken 2012","59 30","151 31","151","31","59","30","151 31","59 30",-151.516666666667,59.5,"Agarum","clathratum","Agarum_clathratum","site_015",9.77799987792969,-98,6.74077749252319,7.56461095809937,10.185471534729,0.165401503443718,0.410496175289154,3.20900344848633,10.2113571166992,0.0124233681708574
"-151.516666666667_59.5","North IP","59°30'N","151°31'W","Nereocystis luetkeana (blade summer)","Laminariales",1.93,"n.g.","n.c.","Dubois & Iken 2012","59 30","151 31","151","31","59","30","151 31","59 30",-151.516666666667,59.5,"Nereocystis","luetkeana","Nereocystis_luetkeana","site_015",8.17500019073486,-31,7.51023483276367,8.94276523590088,9.74535083770752,0.218298867344856,1.94245004653931,2.8224778175354,9.45653247833252,0.0139374472200871
"-151.516666666667_59.5","North IP","59°30'N","151°31'W","Nereocystis luetkeana (blade winter)","Laminariales",0.43,"n.g.","n.c.","Dubois & Iken 2012","59 30","151 31","151","31","59","30","151 31","59 30",-151.516666666667,59.5,"Nereocystis","luetkeana","Nereocystis_luetkeana","site_015",8.17500019073486,-31,7.51023483276367,8.94276523590088,9.74535083770752,0.218298867344856,1.94245004653931,2.8224778175354,9.45653247833252,0.0139374472200871
"-151.516666666667_59.5","North IP","59°30'N","151°31'W","Nereocystis luetkeana (stipe winter)","Laminariales",0.21,"n.g.","n.c.","Dubois & Iken 2012","59 30","151 31","151","31","59","30","151 31","59 30",-151.516666666667,59.5,"Nereocystis","luetkeana","Nereocystis_luetkeana","site_015",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"-151.516666666667_59.5","North IP","59°30'N","151°31'W","Saccharina groenlandica (blade summer)","Laminariales",3.43,"n.g.","n.c.","Dubois & Iken 2012","59 30","151 31","151","31","59","30","151 31","59 30",-151.516666666667,59.5,"Saccharina","groenlandica","Saccharina_groenlandica","site_015",25.0069999694824,10,21.474437713623,23.5937614440918,23.5937614440918,3.80164527893066,3.71328353881836,3.71328353881836,23.6738128662109,0.0402562618255615
"-151.516666666667_59.5","North IP","59°30'N","151°31'W","Saccharina groenlandica (blade winter)","Laminariales",4.36,"n.g.","n.c.","Dubois & Iken 2012","59 30","151 31","151","31","59","30","151 31","59 30",-151.516666666667,59.5,"Saccharina","groenlandica","Saccharina_groenlandica","site_015",25.0069999694824,10,21.474437713623,23.5937614440918,23.5937614440918,3.80164527893066,3.71328353881836,3.71328353881836,23.6738128662109,0.0402562618255615
"-151.516666666667_59.5","North IP","59°30'N","151°31'W","Agarum clathratum (stipe summer)","Laminariales",4.71,"n.g.","n.c.","Dubois & Iken 2012","59 30","151 31","151","31","59","30","151 31","59 30",-151.516666666667,59.5,"Agarum","clathratum","Agarum_clathratum","site_015",25.0069999694824,10,21.474437713623,23.5937614440918,23.5937614440918,3.80164527893066,3.71328353881836,3.71328353881836,23.6738128662109,0.0402562618255615
"-151.516666666667_59.5","North IP","59°30'N","151°31'W","Saccharina groenlandica (stipe winter)","Laminariales",1.93,"n.g.","n.c.","Dubois & Iken 2012","59 30","151 31","151","31","59","30","151 31","59 30",-151.516666666667,59.5,"Saccharina","groenlandica","Saccharina_groenlandica","site_015",25.0069999694824,10,21.474437713623,23.5937614440918,23.5937614440918,3.80164527893066,3.71328353881836,3.71328353881836,23.6738128662109,0.0402562618255615
"-151.516666666667_59.5","North IP","59°30'N","151°31'W","Saccharina latissima (blade summer)","Laminariales",4.71,"n.g.","n.c.","Dubois & Iken 2012","59 30","151 31","151","31","59","30","151 31","59 30",-151.516666666667,59.5,"Saccharina","latissima","Saccharina_latissima","site_015",13.6149997711182,-23,12.9690446853638,13.5581827163696,14.1805982589722,1.94342827796936,2.19562149047852,2.52276802062988,13.9847526550293,0.0115662645548582
"-151.516666666667_59.5","North IP","59°30'N","151°31'W","Saccharina latissima (blade winter)","Laminariales",6.29,"n.g.","n.c.","Dubois & Iken 2012","59 30","151 31","151","31","59","30","151 31","59 30",-151.516666666667,59.5,"Saccharina","latissima","Saccharina_latissima","site_015",13.3769998550415,-19,11.9700937271118,12.9743270874023,13.2750778198242,1.80824530124664,1.5186265707016,1.58831334114075,13.1429681777954,0.004949901252985
"-151.516666666667_59.5","North IP","59°30'N","151°31'W","Agarum clathratum (blade winter)","Laminariales",5.14,"n.g.","n.c.","Dubois & Iken 2012","59 30","151 31","151","31","59","30","151 31","59 30",-151.516666666667,59.5,"Agarum","clathratum","Agarum_clathratum","site_015",12.9479999542236,0,11.9066801071167,13.0968427658081,13.0968427658081,1.59431481361389,1.52723789215088,1.52723789215088,12.989917755127,0.00813546683639288
"-151.516666666667_59.5","North IP","59°30'N","151°31'W","Saccharina latissima (stipe winter)","Laminariales",35.86,"n.g.","n.c.","Dubois & Iken 2012","59 30","151 31","151","31","59","30","151 31","59 30",-151.516666666667,59.5,"Saccharina","latissima","Saccharina_latissima","site_015",22.8659992218018,41,21.971097946167,22.0764484405518,22.0764484405518,1.75357699394226,1.74264430999756,1.74264430999756,21.6770362854004,0.0181130468845367
"-151.516666666667_59.5","North IP","59°30'N","151°31'W","Nereocystis luetkeana (stipe summer)","Laminariales",0.29,"n.g.","n.c.","Dubois & Iken 2012","59 30","151 31","151","31","59","30","151 31","59 30",-151.516666666667,59.5,"Nereocystis","luetkeana","Nereocystis_luetkeana","site_015",22.8659992218018,41,21.971097946167,22.0764484405518,22.0764484405518,1.75357699394226,1.74264430999756,1.74264430999756,21.6770362854004,0.0181130468845367
"-151.516666666667_59.5","North IP","59°30'N","151°31'W","Saccharina groenlandica (stipe summer)","Laminariales",1,"n.g.","n.c.","Dubois & Iken 2012","59 30","151 31","151","31","59","30","151 31","59 30",-151.516666666667,59.5,"Saccharina","groenlandica","Saccharina_groenlandica","site_015",24.5550003051758,-3,22.1892127990723,23.5152969360352,23.6176452636719,2.72914624214172,2.25435781478882,2.23472714424133,23.1027641296387,0.0139244310557842
